a_divisor,b_multiplier,c_adder,collatz_conv_rate,avg_steps,et_h_a,et_h_b,et_h_c_orig,et_h_c_v2,et_h_d,et_h_e
4,1,6,0.0,0.0,2,1,2,1,1000,2
11,1,9,0.6673346693386774,37.61561561561562,6,1,5,2,1000,19
7,1,6,0.1683366733466934,10.202380952380953,5,1,4,3,1000,14
8,1,14,0.0,0.0,2,1,2,1,1000,2
13,1,16,0.250501002004008,29.232,2,1,2,1,1000,3
9,1,14,0.21442885771543085,18.560747663551403,2,1,2,1,1000,2
8,1,16,0.0,0.0,1,1,1,1,1000,1
2,1,18,0.0,0.0,1,1,1,1,5,1
9,1,18,0.0,0.0,1,1,1,1,1000,1
13,1,12,0.0841683366733467,15.333333333333334,5,1,4,1,1000,7
3,1,2,0.501002004008016,7.232,8,1,3,1000,1000,14
7,1,20,0.20040080160320642,12.98,1,1,1,1,1000,1
7,1,2,0.501002004008016,11.752,1000,1,1000,1000,1000,1000
11,1,7,0.4308617234468938,19.516279069767442,16,1,8,4,1000,1000
12,1,5,0.8016032064128257,31.235,1000,1,1000,1000,1000,1000
12,1,3,0.0,0.0,1000,1,1000,1000,1000,1000
14,1,17,0.9418837675350702,111.12765957446808,3,1,2,1,1000,3
10,1,20,0.0,0.0,1,1,1,1,1000,1
11,1,17,0.9418837675350702,86.3340425531915,2,1,2,1,1000,2
5,1,17,0.9418837675350702,36.93404255319149,1,1,1,1,1000,1
14,1,15,0.1342685370741483,23.582089552238806,4,1,3,1,1000,4
13,1,14,0.14228456913827656,22.140845070422536,4,1,3,1,1000,4
8,1,20,0.0,0.0,1,1,1,1,1000,1
3,1,17,0.9418837675350702,20.45531914893617,1,1,1,1,10,1
8,1,20,0.0,0.0,1,1,1,1,1000,1
18,1,13,0.30861723446893785,43.577922077922075,8,1,8,1,1000,13
18,1,16,0.0,0.0,6,1,5,1,1000,8
2,1,9,0.6673346693386774,7.960960960960961,1,3,1,1,5,1
19,1,10,0.20040080160320642,29.44,1000,1,1000,5,1000,1000
7,1,6,0.1683366733466934,10.202380952380953,5,1,4,3,1000,14
10,1,11,0.18236472945891782,17.36263736263736,4,1,3,1,1000,4
10,1,16,0.0,0.0,2,1,2,1,1000,2
17,1,12,0.1683366733466934,19.761904761904763,9,1,8,2,1000,12
19,1,1,1.0,31.889779559118235,1000,1,1000,1000,1000,1000
3,1,9,0.0,0.0,1,1,1,1,11,1
3,1,15,0.0,0.0,1,1,1,1,10,1
14,1,7,0.0,0.0,1000,1,1000,8,1000,1000
4,1,6,0.0,0.0,2,1,2,1,1000,2
15,1,8,0.250501002004008,24.984,1000,1,1000,5,1000,1000
9,1,7,0.4308617234468938,16.590697674418603,6,1,5,3,1000,11
14,1,17,0.9418837675350702,111.12765957446808,3,1,2,1,1000,3
3,1,20,0.20040080160320642,7.35,1,1,1,1,9,1
3,1,3,0.0,0.0,3,1,2,4,1000,4
14,1,18,0.0,0.0,2,1,2,1,1000,2
2,1,2,0.0,0.0,2,2,2,13,5,4
17,1,7,0.8577154308617234,57.47429906542056,1000,1,1000,1000,1000,1000
10,1,12,0.0,0.0,3,1,2,1,1000,3
17,1,9,0.22244488977955912,27.46846846846847,1000,1,1000,5,1000,1000
18,1,13,0.30861723446893785,43.577922077922075,8,1,8,1,1000,13
10,1,2,0.0,0.0,1000,1,1000,1000,1000,1000
4,1,13,0.46292585170340683,14.16017316017316,1,1,1,1,1000,1
7,1,10,0.40080160320641284,18.44,2,1,2,1,1000,2
3,1,20,0.20040080160320642,7.35,1,1,1,1,9,1
15,1,20,0.0,0.0,2,1,2,1,1000,2
10,1,18,0.0,0.0,2,1,2,1,1000,2
6,1,5,0.20040080160320642,9.86,5,1,4,3,1000,10
20,1,11,0.45691382765531063,48.10087719298246,1000,1,1000,4,1000,1000
14,1,14,0.0,0.0,4,1,4,1,1000,8
16,1,11,0.45691382765531063,39.36842105263158,10,1,8,3,1000,13
18,1,15,0.0,0.0,7,1,6,1,1000,18
13,1,13,0.0,0.0,4,1,4,1,1000,7
8,1,5,0.8016032064128257,21.2625,1000,1,6,5,1000,1000
18,1,20,0.0,0.0,4,1,3,1,1000,4
17,1,13,0.46292585170340683,56.87012987012987,8,1,7,1,1000,18
2,1,19,0.9478957915831663,13.437632135306554,1,1,1,1,5,1
11,1,2,0.501002004008016,15.448,1000,1,1000,1000,1000,1000
3,1,19,0.9478957915831663,22.374207188160675,1,1,1,1,9,1
20,1,12,0.0,0.0,1000,1,64,4,1000,1000
16,1,16,0.0,0.0,4,1,4,1,1000,8
17,1,5,0.8016032064128257,42.1975,1000,1,1000,1000,1000,1000
6,1,12,0.0,0.0,1,1,1,1,1000,1
13,1,14,0.14228456913827656,22.140845070422536,4,1,3,1,1000,4
2,1,7,0.4308617234468938,6.432558139534883,1,4,1,1,5,1
