a_divisor,b_multiplier,c_adder,collatz_conv_rate,avg_steps,et_h_a,et_h_b,et_h_c,et_h_d
16,9,10,0.0,0.0,3,1,2,1000
17,10,7,0.006012024048096192,3.0,4,1,3,1000
6,7,5,0.0,0.0,2,3,2,1000
15,3,13,0.0,0.0,5,1,3,1000
17,18,6,0.0,0.0,2,1,2,1000
3,18,17,0.0,0.0,1,2,1,1000
2,9,6,0.0,0.0,1,5,1,1000
17,2,13,0.0,0.0,6,1,5,1000
15,18,14,0.0,0.0,2,3,1,1000
8,15,10,0.0,0.0,1,7,1,1000
16,5,5,0.0,0.0,1000,1,7,1000
8,5,19,0.0,0.0,1,7,1,1000
16,17,14,0.0,0.0,2,3,2,1000
8,6,18,0.0,0.0,1,11,1,1000
9,14,10,0.0,0.0,2,4,1,1000
8,5,5,0.0,0.0,3,1,2,1000
18,19,15,0.0,0.0,2,3,2,1000
15,2,15,0.0,0.0,4,1,3,1000
8,12,11,0.0,0.0,1,10,1,1000
14,4,9,0.0,0.0,8,1,4,1000
20,14,9,0.0,0.0,3,1,2,1000
3,5,19,0.0,0.0,1,5,1,1000
20,7,7,0.0,0.0,1000,1,5,1000
5,3,16,0.0,0.0,1,5,1,1000
19,17,19,0.0,0.0,2,3,2,1000
17,2,7,0.0,0.0,1000,1,1000,1000
7,4,3,0.012024048096192385,3.5,4,1,3,1000
15,7,2,0.0,0.0,6,1,4,1000
16,6,19,0.0,0.0,2,1,2,1000
15,14,2,0.0,0.0,3,1,2,1000
15,17,1,0.0,0.0,2,1,2,1000
12,19,14,0.0,0.0,2,4,1,1000
9,15,12,0.0,0.0,1,7,1,1000
13,19,8,0.0,0.0,2,2,1,1000
12,18,7,0.0,0.0,2,2,1,1000
15,8,6,0.0,0.0,4,1,3,1000
2,12,18,0.0,0.0,1,2,1,1000
8,1,11,0.9098196392785571,41.31497797356828,2,1,2,1000
13,2,4,0.0,0.0,1000,1,1000,1000
15,7,5,0.0,0.0,8,1,3,1000
7,11,11,0.0,0.0,1,38,1,1000
4,9,9,0.0,0.0,1,1000,1,1000
18,7,12,0.0,0.0,8,1,3,1000
14,18,13,0.0,0.0,2,3,1,1000
5,14,19,0.0,0.0,1,1000,1,1000
5,2,18,0.0,0.0,1,3,1,1000
5,4,15,0.0,0.0,1,1000,1,1000
13,9,10,0.0,0.0,3,2,2,1000
5,2,11,0.0,0.0,1,4,1,1000
14,3,15,0.0,0.0,3,1,2,1000
7,7,12,0.0,0.0,2,5,1,1000
8,13,11,0.0,0.0,1,15,1,1000
2,20,3,0.0,0.0,1,2,1,1000
3,17,10,0.012024048096192385,4.5,1,3,1,1000
7,15,1,0.0,0.0,1,1,1,1000
7,6,11,0.0,0.0,2,4,1,1000
11,2,8,0.0,0.0,6,1,4,1000
15,17,6,0.0,0.0,2,1,2,1000
8,9,19,0.0,0.0,1,1000,1,1000
19,4,9,0.0,0.0,1000,1,14,1000
7,16,18,0.0,0.0,1,1000,1,1000
18,15,18,0.0,0.0,2,3,2,1000
9,2,14,0.0,0.0,2,1,2,1000
14,4,18,0.0,0.0,2,1,2,1000
11,18,5,0.0,0.0,2,2,1,1000
17,8,3,0.0,0.0,6,1,4,1000
20,5,3,0.0,0.0,1000,1,1000,1000
12,19,17,0.0,0.0,1,24,1,1000
19,5,3,0.0,0.0,1000,1,1000,1000
6,3,15,0.8016032064128257,24.6225,1,6,1,1000
15,16,15,0.0,0.0,2,3,1,1000
7,20,2,0.0,0.0,1,1,1,1000
13,17,12,0.0,0.0,2,3,1,1000
7,2,13,0.0,0.0,2,1,1,1000
9,6,2,0.0,0.0,3,1,3,1000
18,16,11,0.0,0.0,2,2,2,1000
3,19,14,0.0,0.0,1,3,1,1000
9,17,15,0.0,0.0,1,1000,1,1000
2,2,14,0.4308617234468938,6.432558139534883,1,3,1,1000
19,18,5,0.0,0.0,3,1,2,1000
7,14,1,0.0,0.0,1,1,1,1000
20,15,11,0.0,0.0,3,1,2,1000
18,19,15,0.0,0.0,2,3,2,1000
3,7,4,0.03807615230460922,7.526315789473684,1,1000,1,1000
19,12,12,0.0,0.0,3,1,2,1000
11,6,12,0.0,0.0,2,2,2,1000
17,5,16,0.0,0.0,4,1,2,1000
16,11,14,0.0,0.0,2,2,2,1000
2,20,14,0.0,0.0,1,2,1,1000
9,3,1,0.0,0.0,1000,1,8,1000
